  1.86355e+08	    0.844962	    0.851088	    0.839427	    0.841694	    0.831173	    0.829911	    0.821731	    0.819500	
  1.86435e+08	    0.965973	    0.972904	    0.962621	    0.963256	    0.945925	    0.944126	    0.946371	    0.942566	
  1.86515e+08	    1.003614	    1.007709	    0.998337	    0.998467	    0.980336	    0.977809	    0.976221	    0.974427	
  1.86595e+08	    1.003191	    1.005417	    0.998167	    0.998617	    0.981624	    0.979086	    0.977291	    0.977894	
  1.86675e+08	    1.002785	    1.002812	    0.997396	    0.997503	    0.979820	    0.978695	    0.979948	    0.976582	
  1.86755e+08	    1.002143	    1.002727	    0.997639	    0.997704	    0.980730	    0.979886	    0.983174	    0.980472	
  1.86835e+08	    1.000203	    0.999815	    0.995740	    0.995354	    0.977972	    0.976676	    0.977357	    0.978529	
  1.86915e+08	    0.997786	    1.000361	    0.994843	    0.996103	    0.978717	    0.974533	    0.969338	    0.975200	
  1.86995e+08	    0.999426	    1.000029	    0.996513	    0.997581	    0.977841	    0.974281	    0.974728	    0.977575	
  1.87075e+08	    0.996805	    1.001262	    0.995961	    0.996774	    0.976924	    0.972876	    0.972969	    0.973259	
  1.87155e+08	    0.996803	    1.003693	    0.995065	    0.996614	    0.975366	    0.971517	    0.973722	    0.974664	
  1.87235e+08	    0.998365	    1.005036	    0.994580	    0.996020	    0.976218	    0.970347	    0.970706	    0.971542	
  1.87315e+08	    0.969091	    0.978268	    0.965624	    0.966119	    0.946582	    0.943003	    0.941302	    0.940782	
  1.87395e+08	    0.859160	    0.868540	    0.854922	    0.857143	    0.843899	    0.841006	    0.829714	    0.832855	
  1.87475e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.87555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.87635e+08	    0.841888	    0.848228	    0.832819	    0.833741	    0.825575	    0.821799	    0.815061	    0.820104	
  1.87715e+08	    0.963494	    0.969542	    0.953164	    0.954891	    0.939853	    0.935182	    0.929674	    0.939569	
  1.87795e+08	    0.998192	    1.003336	    0.988168	    0.990221	    0.974794	    0.969142	    0.965433	    0.972112	
  1.87875e+08	    0.997907	    1.000916	    0.988533	    0.991669	    0.975310	    0.970092	    0.969046	    0.969730	
  1.87955e+08	    0.995764	    0.998723	    0.987118	    0.989805	    0.972594	    0.970152	    0.971113	    0.970314	
  1.88035e+08	    0.996518	    0.996196	    0.987445	    0.989892	    0.972838	    0.969951	    0.969540	    0.973163	
  1.88115e+08	    0.993775	    0.993966	    0.985573	    0.987692	    0.971031	    0.967029	    0.966802	    0.966900	
  1.88195e+08	    0.990753	    0.992887	    0.983657	    0.986292	    0.970292	    0.967229	    0.969328	    0.964556	
  1.88275e+08	    0.992572	    0.993721	    0.985346	    0.986642	    0.972737	    0.967928	    0.967288	    0.964935	
  1.88355e+08	    0.991361	    0.992330	    0.983182	    0.985035	    0.970530	    0.967466	    0.970695	    0.966732	
  1.88435e+08	    0.988667	    0.994225	    0.982549	    0.984262	    0.968831	    0.967272	    0.970997	    0.965400	
  1.88515e+08	    0.988478	    0.996005	    0.981748	    0.984253	    0.967122	    0.965039	    0.964706	    0.964546	
  1.88595e+08	    0.960228	    0.967942	    0.951932	    0.955578	    0.937753	    0.936560	    0.936608	    0.933070	
  1.88675e+08	    0.850853	    0.860304	    0.844578	    0.848413	    0.836882	    0.834288	    0.832737	    0.826544	
  1.88755e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.88835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.88915e+08	    0.834420	    0.841930	    0.822906	    0.825618	    0.817199	    0.814618	    0.807136	    0.807210	
  1.88995e+08	    0.954296	    0.961327	    0.943373	    0.944891	    0.926117	    0.926182	    0.931590	    0.925796	
  1.89075e+08	    0.990062	    0.994402	    0.977935	    0.978024	    0.958393	    0.960037	    0.965860	    0.961581	
  1.89155e+08	    0.988579	    0.992996	    0.978361	    0.978050	    0.960734	    0.960103	    0.969006	    0.963180	
  1.89235e+08	    0.988623	    0.989509	    0.977061	    0.977750	    0.959151	    0.958993	    0.966042	    0.963042	
  1.89315e+08	    0.987981	    0.987968	    0.977435	    0.977897	    0.960231	    0.959525	    0.961855	    0.962524	
  1.89395e+08	    0.984796	    0.983574	    0.975072	    0.976600	    0.958137	    0.957699	    0.959012	    0.960300	
  1.89475e+08	    0.984475	    0.981943	    0.974937	    0.975284	    0.955129	    0.955188	    0.959332	    0.961549	
  1.89555e+08	    0.984184	    0.980521	    0.975246	    0.976903	    0.956279	    0.956547	    0.960781	    0.962608	
  1.89635e+08	    0.982302	    0.981319	    0.973596	    0.975144	    0.954367	    0.954271	    0.956165	    0.960548	
  1.89715e+08	    0.981188	    0.982257	    0.973895	    0.973613	    0.952267	    0.953040	    0.951920	    0.957982	
  1.89795e+08	    0.980371	    0.983855	    0.972644	    0.972607	    0.952413	    0.952094	    0.949811	    0.954261	
  1.89875e+08	    0.951963	    0.956750	    0.943648	    0.943795	    0.924719	    0.924904	    0.925707	    0.924811	
  1.89955e+08	    0.843637	    0.849854	    0.836207	    0.835536	    0.824345	    0.825199	    0.818027	    0.822495	
  1.90035e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.90115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.90195e+08	    0.823532	    0.828364	    0.817097	    0.816993	    0.803633	    0.805756	    0.793221	    0.798602	
  1.90275e+08	    0.942809	    0.947223	    0.935803	    0.935509	    0.913953	    0.915337	    0.913352	    0.914634	
  1.90355e+08	    0.978148	    0.981022	    0.970118	    0.970188	    0.947076	    0.948654	    0.950530	    0.944602	
  1.90435e+08	    0.978491	    0.978594	    0.970226	    0.969759	    0.947619	    0.950636	    0.946025	    0.946218	
  1.90515e+08	    0.976278	    0.975288	    0.969079	    0.968879	    0.947139	    0.949909	    0.947347	    0.942706	
  1.90595e+08	    0.974803	    0.972776	    0.969775	    0.969208	    0.947097	    0.949286	    0.950531	    0.937533	
  1.90675e+08	    0.971245	    0.969061	    0.967472	    0.965995	    0.943402	    0.947148	    0.951598	    0.938555	
  1.90755e+08	    0.970621	    0.965462	    0.966045	    0.964688	    0.944149	    0.945809	    0.942949	    0.942293	
  1.90835e+08	    0.971155	    0.966877	    0.966724	    0.965411	    0.945102	    0.947698	    0.945050	    0.940017	
  1.90915e+08	    0.968971	    0.965972	    0.964699	    0.962981	    0.944070	    0.945168	    0.943087	    0.934734	
  1.90995e+08	    0.966979	    0.965957	    0.964317	    0.963169	    0.943390	    0.945595	    0.943308	    0.933160	
  1.91075e+08	    0.966243	    0.967153	    0.963403	    0.963029	    0.941816	    0.944740	    0.947781	    0.934888	
  1.91155e+08	    0.938253	    0.939410	    0.935205	    0.934726	    0.914063	    0.916337	    0.919326	    0.910137	
  1.91235e+08	    0.831765	    0.834298	    0.829002	    0.828956	    0.815396	    0.816860	    0.808717	    0.803296	
  1.91315e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.91395e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.91475e+08	    0.811133	    0.814035	    0.806492	    0.805293	    0.795170	    0.798851	    0.791202	    0.782421	
  1.91555e+08	    0.928136	    0.930528	    0.923924	    0.922127	    0.903723	    0.908174	    0.915541	    0.905374	
  1.91635e+08	    0.961432	    0.963410	    0.957613	    0.955246	    0.934887	    0.940391	    0.941811	    0.937554	
  1.91715e+08	    0.960226	    0.961577	    0.957684	    0.956204	    0.935955	    0.941024	    0.941826	    0.937517	
  1.91795e+08	    0.959376	    0.958274	    0.956932	    0.955341	    0.934693	    0.940232	    0.944267	    0.940741	
  1.91875e+08	    0.960337	    0.957011	    0.957352	    0.956107	    0.935130	    0.939630	    0.946963	    0.939908	
  1.91955e+08	    0.957341	    0.952913	    0.955956	    0.955042	    0.932812	    0.937319	    0.939170	    0.941025	
  1.92035e+08	    0.955352	    0.949697	    0.956568	    0.953595	    0.932410	    0.937233	    0.934216	    0.944918	
  1.92115e+08	    0.955225	    0.949589	    0.957455	    0.954944	    0.933058	    0.937837	    0.937911	    0.940645	
  1.92195e+08	    0.956406	    0.947071	    0.956197	    0.953331	    0.929719	    0.935751	    0.937805	    0.937157	
  1.92275e+08	    0.952787	    0.948027	    0.954520	    0.952315	    0.929871	    0.934756	    0.938343	    0.939890	
  1.92355e+08	    0.951727	    0.949549	    0.954072	    0.950588	    0.930010	    0.934293	    0.932741	    0.938930	
  1.92435e+08	    0.924884	    0.922998	    0.925670	    0.923706	    0.901326	    0.906611	    0.899056	    0.909195	
  1.92515e+08	    0.818894	    0.819718	    0.820047	    0.817882	    0.804524	    0.808762	    0.799757	    0.802998	
  1.92595e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.92675e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.92755e+08	    0.801190	    0.802791	    0.801567	    0.800675	    0.786071	    0.789933	    0.777988	    0.783236	
  1.92835e+08	    0.916088	    0.918735	    0.918863	    0.917203	    0.892756	    0.896828	    0.891834	    0.900296	
  1.92915e+08	    0.950198	    0.952030	    0.953240	    0.951454	    0.925748	    0.927964	    0.923637	    0.928980	
  1.92995e+08	    0.951285	    0.952293	    0.954106	    0.950321	    0.926502	    0.929836	    0.927606	    0.933897	
  1.93075e+08	    0.950477	    0.948709	    0.952661	    0.949286	    0.925367	    0.930049	    0.927424	    0.930998	
  1.93155e+08	    0.948756	    0.946962	    0.953100	    0.950148	    0.926095	    0.930517	    0.928810	    0.931868	
  1.93235e+08	    0.948105	    0.943589	    0.950842	    0.948404	    0.924299	    0.927652	    0.923299	    0.932169	
  1.93315e+08	    0.945433	    0.941089	    0.950244	    0.947357	    0.922753	    0.925746	    0.924828	    0.930104	
  1.93395e+08	    0.946615	    0.940250	    0.951161	    0.948804	    0.924000	    0.927833	    0.925010	    0.930628	
  1.93475e+08	    0.943225	    0.939770	    0.950388	    0.947699	    0.922386	    0.926725	    0.929093	    0.932958	
  1.93555e+08	    0.942674	    0.939109	    0.949974	    0.947595	    0.922652	    0.925983	    0.926428	    0.931849	
  1.93635e+08	    0.940963	    0.938857	    0.950374	    0.947409	    0.922151	    0.925782	    0.923124	    0.933596	
  1.93715e+08	    0.912550	    0.914110	    0.922741	    0.919417	    0.894757	    0.899287	    0.898096	    0.906359	
  1.93795e+08	    0.809208	    0.811791	    0.817596	    0.814802	    0.797790	    0.801915	    0.794662	    0.801346	
  1.93875e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.93955e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.94035e+08	    0.791458	    0.797805	    0.797450	    0.795351	    0.776725	    0.780037	    0.767700	    0.776521	
  1.94115e+08	    0.906615	    0.913025	    0.913381	    0.911813	    0.883068	    0.885590	    0.888029	    0.895344	
  1.94195e+08	    0.941395	    0.945900	    0.946976	    0.945868	    0.916485	    0.919099	    0.925280	    0.929547	
  1.94275e+08	    0.941232	    0.944676	    0.948209	    0.946417	    0.916845	    0.919308	    0.924471	    0.931852	
  1.94355e+08	    0.940448	    0.943107	    0.947174	    0.945455	    0.915951	    0.917283	    0.922417	    0.929692	
  1.94435e+08	    0.941513	    0.941481	    0.948075	    0.945652	    0.915261	    0.916635	    0.922465	    0.924741	
  1.94515e+08	    0.939009	    0.937765	    0.945352	    0.944060	    0.915248	    0.915219	    0.919974	    0.924906	
  1.94595e+08	    0.937804	    0.934324	    0.945004	    0.943893	    0.915420	    0.915509	    0.921533	    0.923405	
  1.94675e+08	    0.937128	    0.934981	    0.945686	    0.943692	    0.918031	    0.915818	    0.921734	    0.927323	
  1.94755e+08	    0.934767	    0.931572	    0.944386	    0.942822	    0.914629	    0.915707	    0.917604	    0.921592	
  1.94835e+08	    0.933836	    0.932167	    0.942963	    0.941816	    0.914350	    0.913190	    0.912157	    0.921661	
  1.94915e+08	    0.931310	    0.932622	    0.942195	    0.942571	    0.914110	    0.911765	    0.917426	    0.920356	
  1.94995e+08	    0.904927	    0.906433	    0.914651	    0.915076	    0.886171	    0.885452	    0.889871	    0.896424	
  1.95075e+08	    0.803009	    0.806187	    0.810023	    0.811541	    0.791231	    0.790050	    0.783494	    0.788736	
  1.95155e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.95235e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.95315e+08	    0.783204	    0.792243	    0.792319	    0.793732	    0.776440	    0.776080	    0.765894	    0.773193	
  1.95395e+08	    0.896910	    0.907460	    0.908109	    0.908644	    0.882332	    0.882767	    0.885498	    0.887903	
  1.95475e+08	    0.930968	    0.940805	    0.942106	    0.941464	    0.913867	    0.914581	    0.916319	    0.925504	
  1.95555e+08	    0.932198	    0.942728	    0.942326	    0.942209	    0.913745	    0.913141	    0.914378	    0.921639	
  1.95635e+08	    0.931190	    0.938980	    0.941794	    0.941786	    0.912621	    0.912559	    0.912278	    0.924002	
  1.95715e+08	    0.930972	    0.937837	    0.942222	    0.941721	    0.913848	    0.913081	    0.916245	    0.923418	
  1.95795e+08	    0.929723	    0.934431	    0.940672	    0.941037	    0.911550	    0.911736	    0.915383	    0.919761	
  1.95875e+08	    0.928938	    0.931787	    0.940476	    0.940616	    0.910807	    0.911220	    0.915512	    0.918998	
  1.95955e+08	    0.929544	    0.931027	    0.941452	    0.942162	    0.911166	    0.910649	    0.915959	    0.916941	
  1.96035e+08	    0.926823	    0.928390	    0.941121	    0.940670	    0.909886	    0.909129	    0.914938	    0.916786	
  1.96115e+08	    0.928048	    0.927219	    0.941226	    0.940381	    0.908718	    0.909111	    0.918373	    0.912135	
  1.96195e+08	    0.927141	    0.928168	    0.940942	    0.939763	    0.909822	    0.908286	    0.921567	    0.914548	
  1.96275e+08	    0.898969	    0.902890	    0.913265	    0.912469	    0.881575	    0.881755	    0.889110	    0.886484	
  1.96355e+08	    0.797023	    0.802363	    0.808546	    0.808870	    0.786855	    0.786730	    0.784029	    0.782923	
  1.96435e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.96515e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.96595e+08	    0.779430	    0.789168	    0.790267	    0.791982	    0.769707	    0.769185	    0.766283	    0.761737	
  1.96675e+08	    0.891763	    0.902992	    0.905402	    0.906090	    0.875312	    0.876034	    0.876625	    0.876207	
  1.96755e+08	    0.926196	    0.936540	    0.939219	    0.941152	    0.907208	    0.906875	    0.906449	    0.904180	
  1.96835e+08	    0.927002	    0.936203	    0.940486	    0.941836	    0.906521	    0.907902	    0.908823	    0.902166	
  1.96915e+08	    0.926050	    0.934000	    0.939932	    0.941010	    0.906327	    0.907022	    0.910362	    0.901589	
  1.96995e+08	    0.926249	    0.932493	    0.940154	    0.941441	    0.905571	    0.906797	    0.912885	    0.902836	
  1.97075e+08	    0.924937	    0.929216	    0.938162	    0.939088	    0.901900	    0.903613	    0.904000	    0.898481	
  1.97155e+08	    0.924568	    0.925560	    0.937337	    0.938998	    0.903061	    0.902734	    0.904549	    0.896007	
  1.97235e+08	    0.924941	    0.926183	    0.939067	    0.939500	    0.904428	    0.905735	    0.904151	    0.896766	
  1.97315e+08	    0.922647	    0.922868	    0.936918	    0.938250	    0.903064	    0.903235	    0.907603	    0.896576	
  1.97395e+08	    0.922878	    0.921892	    0.935879	    0.937336	    0.902373	    0.902136	    0.909101	    0.897698	
  1.97475e+08	    0.920834	    0.921914	    0.936297	    0.937827	    0.899535	    0.902585	    0.901447	    0.893739	
  1.97555e+08	    0.893490	    0.896405	    0.909144	    0.910550	    0.873758	    0.874550	    0.869603	    0.866737	
  1.97635e+08	    0.793456	    0.796156	    0.806459	    0.807746	    0.779015	    0.779758	    0.770004	    0.766389	
  1.97715e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
